timestamp,BTC,Price
2021-10-17,1,61528.33
2021-10-20,1,66001.41
2021-11-08,1,67525.83
2021-11-09,1,66947.66
2021-12-22,1,48588.16
2021-12-23,1,50838.81
2021-12-24,1,50820.0
2022-01-12,1,43902.66
2022-01-28,1,37716.56
2022-01-29,1,38166.84
2022-01-30,1,37881.76
2022-01-31,1,38466.9
2022-02-01,1,38694.59
2022-02-07,1,43839.99
2022-02-09,1,44372.72
2022-03-01,1,44421.2
2022-03-19,1,42201.13
2022-03-25,1,44313.16
2022-03-26,1,44511.27
2022-03-27,1,46827.76
2022-03-28,1,47122.21
2022-03-29,1,47434.8
2022-03-30,1,47067.99
2022-05-31,1,31801.04
2022-07-06,1,20564.51
2022-07-07,1,21624.98
2022-07-08,1,21594.75
2022-07-09,1,21591.83
2022-07-16,1,21195.6
2022-07-18,1,22432.58
2022-07-19,1,23396.62
2022-07-20,1,23223.3
2022-07-21,1,23152.19
2022-07-30,1,23643.51
2022-09-11,1,21826.87
2022-09-12,1,22395.74
2022-09-29,1,19591.51
2022-10-25,1,20080.07
2022-10-26,1,20771.59
2022-12-13,1,17774.7
2022-12-14,1,17803.15
2023-01-04,1,16850.36
2023-01-05,1,16831.85
2023-01-06,1,16950.65
2023-01-07,1,16943.57
2023-01-08,1,17127.83
2023-01-09,1,17178.26
2023-01-10,1,17440.66
2023-01-11,1,17943.26
2023-01-12,1,18846.62
2023-01-13,1,19930.01
2023-01-14,1,20954.92
2023-01-15,1,20871.5
2023-01-16,1,21185.65
2023-01-21,1,22783.55
2023-01-22,1,22707.88
2023-01-23,1,22916.45
2023-02-15,1,24324.05
2023-02-17,1,24569.97
2023-03-14,1,24670.41
2023-03-15,1,24285.66
2023-03-16,1,24998.78
2023-03-17,1,27395.13
2023-03-18,1,26907.49
2023-03-19,1,27972.87
2023-03-20,1,27717.01
2023-04-10,1,29637.34
2023-04-11,1,30200.42
2023-04-12,1,29888.07
2023-04-13,1,30373.84
2023-04-27,1,29472.77
2023-04-28,1,29311.7
2023-05-17,1,27405.61
2023-05-29,1,27736.4
2023-05-30,1,27694.4
2023-06-19,1,26844.35
2023-06-20,1,28307.99
2023-06-21,1,29993.89
2023-06-22,1,29884.92
2023-06-23,1,30688.5
2023-06-24,1,30527.43
2023-07-03,1,31156.2
2023-08-08,1,29770.42
2023-08-29,1,27716.34
2023-09-16,1,26559.67
2023-09-19,1,27210.26
2023-09-20,1,27125.0
2023-09-29,1,26906.96
2023-09-30,1,26962.56
2023-10-01,1,27992.57
2023-10-16,1,28500.78
2023-10-17,1,28395.91
2023-10-18,1,28320.0
2023-10-19,1,28713.71
2023-10-21,1,29909.8
2023-10-22,1,29992.46
2023-10-23,1,33069.99
2023-10-24,1,33922.73
2023-10-25,1,34496.05
2023-10-26,1,34151.66
2023-11-01,1,35421.43
2023-11-08,1,35624.72
2023-11-09,1,36701.09
2023-11-10,1,37301.63
2023-11-11,1,37130.0
2023-11-12,1,37064.13
2023-12-01,1,38682.52
2023-12-02,1,39450.35
2023-12-03,1,39972.26
2023-12-04,1,41991.1
2023-12-05,1,44073.32
2023-12-06,1,43762.69
2023-12-07,1,43273.14
2024-01-02,1,44946.91
2024-01-27,1,42120.63
2024-01-28,1,42031.06
2024-01-29,1,43302.7
2024-02-08,1,45288.65
2024-02-09,1,47132.77
2024-02-10,1,47751.09
2024-02-11,1,48299.99
2024-02-12,1,49917.27
2024-02-13,1,49699.59
2024-02-14,1,51795.17
2024-02-15,1,51880.0
2024-02-16,1,52124.11
2024-02-27,1,57037.34
2024-02-28,1,62432.1
2024-02-29,1,61130.98
2024-03-01,1,62387.9
2024-03-04,1,68245.71
2024-03-10,1,68955.88
2024-03-11,1,72078.1
2024-03-12,1,71452.01
2024-03-13,1,73072.41
2024-03-26,1,69988.0
2024-03-27,1,69469.99
2024-04-07,1,69360.39
2024-04-08,1,71620.0
2024-04-22,1,66819.32
2024-04-23,1,66414.0
2024-05-06,1,63165.19
2024-06-04,1,70537.84
2024-06-05,1,71108.0
2024-06-06,1,70799.06
2024-07-14,1,60797.91
2024-07-15,1,64724.14
2024-07-16,1,65043.99
2024-07-17,1,64087.99
2024-07-21,1,68165.34
2024-07-22,1,67532.01
2024-07-28,1,68249.88
2024-08-23,1,64037.24
2024-08-24,1,64157.01
2024-08-25,1,64220.0
2024-09-11,1,57338.0
2024-09-12,1,58132.32
2024-09-13,1,60498.0
2024-09-14,1,59993.03
2024-09-19,1,62947.99
2024-09-20,1,63201.05
2024-09-21,1,63348.96
2024-09-22,1,63578.76
2024-09-24,1,64262.7
2024-10-06,1,62819.91
2024-10-07,1,62224.0
2024-10-14,1,66083.99
2024-10-15,1,67074.14
2024-10-16,1,67620.01
2024-10-17,1,67421.78
2024-10-19,1,68378.0
2024-10-20,1,69031.99
2024-10-29,1,72736.42
2024-10-30,1,72344.74
2024-11-06,1,75571.99
2024-11-07,1,75857.89
2024-11-08,1,76509.78
2024-11-09,1,76677.46
2024-11-11,1,88647.99
2024-11-12,1,87952.01
2024-11-13,1,90375.2
2024-11-20,1,94286.56
2024-11-21,1,98317.12
2024-11-22,1,98892.0
2024-11-23,1,97672.4
2024-12-16,1,106058.66
2024-12-17,1,106133.74
2025-01-03,1,98174.18
2025-01-04,1,98220.5
2025-01-05,1,98363.61
2025-01-06,1,102235.6
2025-01-15,1,100497.35
2025-01-16,1,99987.3
2025-01-17,1,104077.48
2025-01-18,1,104556.23
2025-03-25,1,87392.87
2025-03-26,1,86909.17
2025-04-21,1,87516.23
2025-04-22,1,93442.99
2025-04-23,1,93691.08
2025-04-24,1,93980.47
2025-04-25,1,94638.68
